Market-Week,Uniqueness Score
Chaurai-2019-W8,0.5603617971581714
Chaurai-2023-W46,0.5603472893197365
Bankhedi-2022-W4,0.5603472893197365
Bankhedi-2021-W12,0.5603328485632478
Saunsar-2019-W1,0.5603087112384196
Semriharchand-2021-W9,0.5603087031617521
Amarwda-2023-W12,0.5603041682866067
Chaurai-2022-W43,0.5602899287614761
Chaurai-2023-W4,0.5602757563083354
Amarwda-2020-W11,0.5602757563083354
Bankhedi-2021-W6,0.5602757563083354
Chaurai-2024-W50,0.5602730891678966
Chaurai-2023-W45,0.5602616509244681
Saunsar-2020-W7,0.5602336823532524
Saunsar-2020-W5,0.5602336823532524
Saunsar-2020-W42,0.5602336823532524
Semriharchand-2022-W46,0.560233641353236
Hoshangabad-2021-W3,0.5602194439982648
Semriharchand-2020-W21,0.560205900024234
Bankhedi-2021-W29,0.560205900024234
Semriharchand-2020-W47,0.560205900024234
Semriharchand-2022-W48,0.5601921299428148
Semriharchand-2022-W38,0.5601784269124659
Chaurai-2023-W35,0.5601647909298364
Saunsar-2019-W3,0.5601615118813597
Saunsar-2023-W20,0.5601552856335493
Chaurai-2022-W35,0.5601512219914844
Semriharchand-2023-W12,0.5601377200938772
Semriharchand-2022-W41,0.5601377200938772
Chaurai-2022-W49,0.5601242852333922
Saunsar-2019-W9,0.560092201838837
Saunsar-2019-W5,0.560092201838837
Bankhedi-2023-W33,0.5600843828370822
Saunsar-2019-W51,0.5600586200628765
Chaurai-2019-W7,0.5600450836357582
Bankhedi-2021-W1,0.5600063875169502
Semriharchand-2022-W8,0.5600063875169502
Chaurai-2022-W4,0.559993622808525
Semriharchand-2021-W37,0.5599893842792842
Bankhedi-2023-W52,0.5599737056520182
Bankhedi-2020-W5,0.5599682943608747
Bankhedi-2022-W40,0.5599682943608747
Chaurai-2023-W47,0.5599557306121454
Amarwda-2019-W44,0.5599432338403271
Semriharchand-2021-W1,0.5599432338403271
Semriharchand-2022-W9,0.5599432338403271
Saunsar-2019-W2,0.5599314528313062
Saunsar-2022-W47,0.5599295647437158
Hoshangabad-2020-W2,0.559906145336114
Saunsar-2020-W3,0.5599014519374141
Saunsar-2020-W2,0.5599014519374141
Saunsar-2020-W1,0.5599014519374141
Bankhedi-2020-W53,0.5598939164212661
Bankhedi-2020-W32,0.5598817544575425
Chaurai-2021-W51,0.5598817544575425
Saunsar-2019-W8,0.5598721677507668
Babai-2021-W10,0.5598696743635653
Babai-2023-W1,0.5598696743635653
Babai-2023-W45,0.5598696743635653
Babai-2021-W36,0.5598696743635653
Semriharchand-2020-W48,0.5598696594395163
Semriharchand-2022-W44,0.5598696594395163
Itarsi-2024-W30,0.5598668927387251
Saunsar-2019-W4,0.5598577944707094
Bankhedi-2023-W7,0.5598576313616707
Bankhedi-2020-W10,0.5598576313616707
Amarwda-2019-W34,0.5598219487127003
Semriharchand-2023-W5,0.5598219487127003
Amarwda-2019-W48,0.5598219487127003
Amarwda-2019-W27,0.5598219487127003
Amarwda-2019-W2,0.5598219487127003
Amarwda-2019-W5,0.5598219487127003
Bankhedi-2020-W47,0.5598101883386118
Bankhedi-2022-W10,0.5597984948757729
Babai-2024-W7,0.5597927952385674
Saunsar-2023-W23,0.5597810801268376
Bankhedi-2021-W22,0.5597638158937547
Chaurai-2023-W6,0.5597410310152582
Bankhedi-2022-W49,0.5597073552326286
Chaurai-2022-W2,0.5597073552326286
Saunsar-2022-W50,0.5597073552326286
Amarwda-2019-W8,0.5597073552326286
Saunsar-2022-W46,0.5597040207498736
Semriharchand-2022-W49,0.5596962636878137
Chaurai-2023-W2,0.5596852389896706
Amarwda-2024-W34,0.5596759514388032
Bankhedi-2020-W36,0.5596742811312505
Itarsi-2023-W8,0.5596671897824346
Amarwda-2019-W6,0.559663390105515
Bankhedi-2022-W9,0.559663390105515
Chaurai-2024-W27,0.5596457181706802
Chaurai-2022-W33,0.5596311179526979
Bankhedi-2023-W9,0.5596204941855372
Bankhedi-2023-W5,0.5596204941855372
Semriharchand-2023-W4,0.5596099372145338
Chaurai-2020-W9,0.5596099372145338
Babai-2023-W6,0.5596083712580259
Saunsar-2022-W49,0.5595994470321156
Saunsar-2023-W3,0.5595994470321156
Hoshangabad-2020-W5,0.5595994470321156
Semriharchand-2021-W14,0.5595994470321156
Bankhedi-2020-W41,0.5595786670023013
Bankhedi-2020-W1,0.5595786670023013
Chaurai-2023-W49,0.5595683771393164
Semriharchand-2023-W2,0.5595683771393164
Saunsar-2022-W52,0.5595683771393164
Semriharchand-2023-W1,0.5595581540337392
Chaurai-2020-W7,0.5595581540337392
Chaurai-2022-W32,0.5595479976775539
Saunsar-2023-W50,0.5595479976775539
Bankhedi-2020-W52,0.5595278851808501
Amarwda-2019-W13,0.5595179290238564
Chaurai-2021-W49,0.5595179290238564
Amarwda-2019-W11,0.559508039583304
Bankhedi-2020-W6,0.5594884608175988
Amarwda-2019-W9,0.5594787714752633
Saunsar-2020-W39,0.5594520823922894
Saunsar-2023-W14,0.5594501035053735
Saunsar-2023-W48,0.5594501035053735
Saunsar-2023-W31,0.5594501035053735
Chaurai-2023-W3,0.5594406808381149
Saunsar-2019-W25,0.5594371503756275
Amarwda-2019-W12,0.5594313248171545
Bankhedi-2024-W26,0.5594223728543006
Chaurai-2023-W5,0.5594220354333275
Chaurai-2020-W28,0.5594220354333275
Amarwda-2019-W10,0.5594128126773812
Saunsar-2023-W42,0.5594036565399751
Saunsar-2019-W32,0.5594036565399751
Pipariya-2022-W18,0.5594036565399751
Saunsar-2022-W44,0.5594036565399751
Bankhedi-2023-W8,0.5594036565399751
Semriharchand-2023-W9,0.5594036565399751
Chaurai-2019-W45,0.5593855440829822
Saunsar-2019-W10,0.5593845985699044
Saunsar-2019-W24,0.5593845985699044
Banapura-2024-W10,0.5593783238416511
Bankhedi-2020-W11,0.5593765877442749
Chaurai-2023-W48,0.5593765877442749
Saunsar-2019-W30,0.559373254263047
Semriharchand-2023-W8,0.5593588747979787
Chaurai-2019-W6,0.5593588747979787
Semriharchand-2020-W37,0.5593501181707434
Bankhedi-2021-W53,0.5593501181707434
Amarwda-2019-W3,0.5593501181707434
Bankhedi-2023-W10,0.559341428094206
Semriharchand-2022-W45,0.559332804558324
Semriharchand-2022-W32,0.5593242475529681
Pipariya-2024-W21,0.5593157570679205
Pipariya-2024-W44,0.5593157570679205
Chhindwara-2023-W21,0.5593157570679205
Itarsi-2022-W13,0.5593157570679205
Chhindwara-2023-W19,0.5593157570679205
Banapura-2022-W13,0.5593157570679205
Banapura-2022-W12,0.5593157570679205
Chhindwara-2023-W17,0.5593157570679205
Chaurai-2019-W19,0.5593157570679205
Chhindwara-2023-W22,0.5593157570679205
Banapura-2020-W21,0.5593157570679205
Banapura-2020-W20,0.5593157570679205
Chhindwara-2023-W16,0.5593157570679205
Banapura-2020-W19,0.5593157570679205
Banapura-2020-W18,0.5593157570679205
Hoshangabad(F&V)-2025-W3,0.5593157570679205
Chhindwara-2023-W15,0.5593157570679205
Chhindwara-2019-W16,0.5593157570679205
Chhindwara-2019-W18,0.5593157570679205
Chhindwara-2019-W19,0.5593157570679205
Chhindwara-2023-W20,0.5593157570679205
Chhindwara-2023-W18,0.5593157570679205
Chhindwara-2019-W21,0.5593157570679205
Banapura-2022-W15,0.5593157570679205
Chhindwara-2022-W22,0.5593157570679205
Bankhedi-2021-W16,0.5593157570679205
Bankhedi-2020-W18,0.5593157570679205
Bankhedi-2020-W17,0.5593157570679205
Banapura-2023-W16,0.5593157570679205
Banapura-2023-W15,0.5593157570679205
Bankhedi-2021-W17,0.5593157570679205
Bankhedi-2021-W18,0.5593157570679205
Bankhedi-2022-W15,0.5593157570679205
Banapura-2023-W13,0.5593157570679205
Banapura-2023-W12,0.5593157570679205
Bankhedi-2023-W16,0.5593157570679205
Banapura-2022-W18,0.5593157570679205
Banapura-2022-W17,0.5593157570679205
Banapura-2022-W16,0.5593157570679205
Bankhedi-2020-W19,0.5593157570679205
Bankhedi-2021-W15,0.5593157570679205
Chhindwara-2019-W33,0.5593157570679205
Chhindwara-2020-W22,0.5593157570679205
Babai-2020-W19,0.5593157570679205
Babai-2020-W18,0.5593157570679205
Itarsi-2022-W16,0.5593157570679205
Babai-2020-W17,0.5593157570679205
Itarsi-2022-W14,0.5593157570679205
Pipariya-2022-W13,0.5593157570679205
Pipariya-2022-W14,0.5593157570679205
Pipariya-2022-W15,0.5593157570679205
Pipariya-2022-W16,0.5593157570679205
Pipariya-2022-W17,0.5593157570679205
Pipariya-2022-W19,0.5593157570679205
Pipariya-2023-W13,0.5593157570679205
Pipariya-2023-W15,0.5593157570679205
Pipariya-2023-W16,0.5593157570679205
Pipariya-2023-W18,0.5593157570679205
Amarwda-2019-W21,0.5593157570679205
Pipariya-2023-W21,0.5593157570679205
Itarsi-2022-W17,0.5593157570679205
Itarsi-2022-W18,0.5593157570679205
Itarsi-2022-W20,0.5593157570679205
Chhindwara-2022-W21,0.5593157570679205
Pipariya-2023-W23,0.5593157570679205
Chhindwara-2022-W11,0.5593157570679205
Chhindwara-2022-W12,0.5593157570679205
Chhindwara-2022-W13,0.5593157570679205
Chhindwara-2022-W14,0.5593157570679205
Chhindwara-2022-W16,0.5593157570679205
Chhindwara-2022-W17,0.5593157570679205
Chhindwara-2022-W18,0.5593157570679205
Chhindwara-2022-W19,0.5593157570679205
Chhindwara-2022-W20,0.5593157570679205
Itarsi-2023-W16,0.5593157570679205
Itarsi-2023-W15,0.5593157570679205
Chhindwara-2022-W26,0.5593157570679205
Chhindwara-2022-W28,0.5593141668502032
Chaurai-2024-W47,0.5593098796338191
Chaurai-2024-W46,0.5593040116162262
Bankhedi-2024-W9,0.5593016670504953
Bankhedi-2023-W46,0.5592981530360575
Saunsar-2019-W37,0.5592967681344938
Saunsar-2019-W29,0.5592951960486606
Saunsar-2019-W28,0.5592938022180336
Saunsar-2019-W47,0.5592938022180336
Saunsar-2019-W26,0.5592938022180336
Saunsar-2019-W23,0.5592938022180336
Saunsar-2019-W36,0.559291549479403
Saunsar-2019-W38,0.5592896763008657
Saunsar-2019-W11,0.5592896763008657
Saunsar-2021-W31,0.5592896763008657
Saunsar-2019-W41,0.5592896763008657
Pandhurna-2019-W52,0.5592839758738299
Pandhurna-2019-W49,0.5592839758738299
Semriharchand-2024-W11,0.5592562517537062
Chaurai-2023-W52,0.5592400909209931
Bankhedi-2025-W4,0.5592291677896123
Pandhurna-2019-W51,0.5592205605293378
Bankhedi-2025-W6,0.5592194241716911
Bankhedi-2024-W4,0.5592154005618579
Babai-2024-W9,0.5592114211623084
Bankhedi-2025-W8,0.5591971777766509
Saunsar-2023-W28,0.5591889269017073
Chaurai-2024-W6,0.559188661217259
Bankhedi-2025-W7,0.559182995836113
Babai-2023-W27,0.5591735596942405
Babai-2022-W43,0.5591735596942405
Babai-2020-W6,0.5591735596942405
Babai-2020-W38,0.5591735596942405
Pandhurna-2019-W2,0.559173128713858
Bankhedi-2025-W1,0.5591705668249225
Babai-2024-W4,0.5591604333835393
Saunsar-2024-W47,0.5591573429872122
Bankhedi-2024-W52,0.5591508925777149
Hoshangabad-2022-W35,0.5591415697547621
Hoshangabad-2024-W24,0.5591413807007034
Bankhedi-2024-W11,0.5591341264990222
Bankhedi-2025-W5,0.559101969748273
Pandhurna-2024-W24,0.5590990446944876
Bankhedi-2024-W37,0.5590931591482082
Bankhedi-2024-W10,0.5590904112076439
Pandhurna-2023-W18,0.5590786024288105
Semriharchand-2023-W51,0.5590772568182129
Semriharchand-2021-W25,0.5590706973723356
Pandhurna-2019-W50,0.5590628921642693
Babai-2024-W36,0.5590608973429927
Hoshangabad-2024-W8,0.5590570935429839
Itarsi-2020-W19,0.5590435047408628
Bankhedi-2025-W2,0.5590381510579294
Saunsar-2024-W17,0.5590370086302077
Chaurai-2024-W2,0.5590338393177161
Bankhedi-2024-W23,0.5590337218204405
Itarsi-2020-W11,0.5590111020083856
Bankhedi-2024-W45,0.5590054922056049
Babai-2021-W24,0.5590025635321019
Babai-2023-W33,0.5590025635321019
Chaurai-2024-W7,0.5590017160050588
Saunsar-2024-W14,0.5590001783742045
Chaurai-2024-W4,0.5589963991708342
Bankhedi-2024-W49,0.55899062698264
Pandhurna-2019-W20,0.5589845319111684
Babai-2025-W6,0.5589805126455546
Babai-2024-W1,0.5589805126455546
Babai-2023-W52,0.5589805126455546
Chhindwara-2024-W20,0.5589731319039339
Semriharchand-2023-W47,0.558971426296689
Semriharchand-2023-W31,0.5589647225732592
Banapura-2022-W4,0.5589558117713013
Semriharchand-2020-W41,0.5589495558857828
Bankhedi-2024-W40,0.5589406999016496
Babai-2024-W19,0.5589282577047398
Semriharchand-2023-W48,0.5589282577047398
Babai-2021-W18,0.5589249055241542
Babai-2020-W5,0.5589249055241542
Babai-2020-W25,0.5589249055241542
Babai-2020-W22,0.5589249055241542
Hoshangabad-2023-W19,0.5589220750061122
Babai-2025-W5,0.5589179373793546
Semriharchand-2023-W36,0.5589025394410633
Itarsi-2023-W10,0.5588799084044151
Bankhedi-2024-W3,0.5588786165633685
Hoshangabad-2024-W36,0.5588750746563769
Hoshangabad-2022-W4,0.5588475933505366
Semriharchand-2020-W33,0.5588421891740372
Chaurai-2025-W4,0.5588295322733215
Semriharchand-2023-W49,0.5588270571861508
Babai-2024-W12,0.5588160658066113
Bankhedi-2024-W32,0.5588049103890383
Babai-2024-W28,0.5588024640221276
Hoshangabad-2024-W7,0.5587975799583164
Semriharchand-2021-W12,0.5587744832556827
Pandhurna-2021-W28,0.5587668472456797
Pandhurna-2023-W19,0.5587668472456797
Pandhurna-2019-W18,0.5587668472456797
Semriharchand-2020-W36,0.5587660092355442
Babai-2022-W32,0.5587598817882592
Chaurai-2025-W1,0.5587579697075848
Pandhurna-2024-W26,0.5587513972628145
Hoshangabad-2024-W44,0.5587304303739701
Semriharchand-2023-W50,0.5587210268699314
Semriharchand-2023-W37,0.558711671296712
Babai-2023-W23,0.55870976806359
Bankhedi-2024-W28,0.5587003884311774
Babai-2025-W8,0.5586931047605599
Hoshangabad-2023-W5,0.5586897314049546
Bankhedi-2024-W31,0.5586889539921944
Pandhurna-2022-W40,0.5586851151528791
Hoshangabad-2024-W37,0.5586838942083701
Itarsi-2021-W13,0.5586838942083701
Pipariya-2024-W14,0.5586822861805452
Saunsar-2024-W8,0.5586820383275342
Babai-2024-W45,0.55867839126492
Bankhedi-2024-W41,0.5586779334799248
Hoshangabad-2024-W32,0.558675189337421
Chaurai-2024-W34,0.558672449600335
Chaurai-2024-W37,0.5586701698553912
Babai-2024-W32,0.5586701698553912
Babai-2023-W32,0.5586670030186752
Hoshangabad-2024-W5,0.5586565558952457
Babai-2024-W52,0.5586565558952457
Chaurai-2024-W28,0.5586520425617931
Semriharchand-2025-W9,0.5586430530316522
Bankhedi-2023-W42,0.5586357167720158
Pandhurna-2022-W50,0.5586298153213177
Itarsi-2020-W22,0.5586163834278874
Pandhurna-2019-W6,0.5586129533545376
Chaurai-2024-W31,0.5586119097399245
Banapura-2021-W20,0.5585901667496924
Hoshangabad-2024-W27,0.5585648342735448
Banapura-2020-W17,0.5585640687514778
Bankhedi-2024-W17,0.5585622831523364
Itarsi-2021-W15,0.5585525866711284
Bankhedi-2023-W43,0.5585517035999511
Chaurai-2024-W38,0.5585517035999511
Bankhedi-2024-W51,0.5585451930108232
Pandhurna-2019-W31,0.5585365174650185
Pandhurna-2019-W16,0.5585365174650185
Saunsar-2024-W45,0.5585365174650185
Saunsar-2023-W27,0.5585349922674854
Hoshangabad-2024-W11,0.5585266446017942
Babai-2024-W25,0.5585212717337361
Hoshangabad-2024-W38,0.5585081606840913
Babai-2024-W5,0.5585020589860669
Hoshangabad-2024-W2,0.5585020589860669
Babai-2024-W11,0.5584980078261634
Pandhurna-2022-W10,0.5584908220010807
Semriharchand-2024-W37,0.5584632896576857
Pandhurna-2019-W29,0.5584604281454113
Chhindwara-2025-W1,0.5584582347489178
Bankhedi-2024-W30,0.5584539423798542
Semriharchand-2023-W38,0.5584504427306503
Hoshangabad-2023-W40,0.5584362182697299
Hoshangabad-2024-W34,0.5584289169652963
Babai-2024-W37,0.5584273959619953
Semriharchand-2023-W29,0.5584052576737379
Itarsi-2022-W40,0.5583900961115109
Pandhurna-2023-W40,0.5583846898434431
Hoshangabad-2022-W48,0.5583846898434431
Bankhedi-2024-W21,0.5583801281684692
Semriharchand-2024-W28,0.5583791806541213
Itarsi-2020-W44,0.5583648261137967
Bankhedi-2024-W36,0.5583602102374507
Hoshangabad-2020-W52,0.5583480319231371
Hoshangabad-2025-W3,0.5583231478959724
Babai-2024-W50,0.5583231478959724
Babai-2024-W30,0.5583106826302804
Pandhurna-2019-W34,0.5583093070458413
Itarsi-2020-W41,0.5583065088422637
Hoshangabad-2025-W8,0.5582835882794653
Hoshangabad-2024-W33,0.5582835882794653
Babai-2024-W41,0.5582835882794653
Semriharchand-2024-W31,0.558248927839723
Pandhurna-2019-W10,0.5582342842786234
Itarsi-2020-W36,0.5582312756799064
Pandhurna-2019-W35,0.5582297944610469
Pandhurna-2019-W9,0.5582043770016014
Pandhurna-2021-W19,0.5582013894936286
Hoshangabad-2024-W1,0.5581967814991999
Bankhedi-2024-W38,0.5581869684880023
Chaurai-2024-W5,0.5581861601481852
Hoshangabad-2024-W42,0.5581780139821476
Pandhurna-2022-W39,0.5581730374653601
Hoshangabad-2023-W2,0.5581596261073888
Pandhurna-2021-W47,0.5581596261073888
Pandhurna-2019-W12,0.5581596261073888
Pandhurna-2022-W2,0.5581596261073888
Semriharchand-2024-W15,0.5581567779954725
Banapura-2021-W15,0.5581500676828709
Pandhurna-2022-W38,0.5581402752710721
Semriharchand-2023-W30,0.5581355900847034
Semriharchand-2023-W39,0.5581239871751806
Pandhurna-2021-W6,0.5581150081249292
Pandhurna-2019-W26,0.5581001651730395
Itarsi-2020-W39,0.5580984545778197
Babai-2024-W38,0.5580960886424603
Bankhedi-2024-W44,0.5580956185879381
Bankhedi-2023-W39,0.5580857612510036
Semriharchand-2023-W44,0.5580846493306979
Babai-2024-W29,0.5580761462641314
Pandhurna-2019-W23,0.5580705240559355
Semriharchand-2024-W29,0.5580682327115873
Semriharchand-2023-W40,0.5580656823980011
Semriharchand-2023-W35,0.5580651954015872
Hoshangabad-2024-W22,0.5580617481461116
Chaurai-2023-W51,0.5580611689112094
Hoshangabad-2024-W51,0.5580579150873628
Babai-2025-W4,0.5580505509892533
Hoshangabad-2024-W28,0.5580432492447618
Babai-2024-W27,0.5580309184833965
Semriharchand-2024-W41,0.5580299638263362
Semriharchand-2023-W34,0.5580236801094121
Pipariya-2024-W20,0.5580191114509043
Bankhedi-2024-W25,0.5580187535625787
Semriharchand-2024-W36,0.5580158383122161
Hoshangabad-2025-W5,0.5580123001229585
Pandhurna-2021-W33,0.5580114220149289
Hoshangabad-2023-W35,0.5580114220149289
Hoshangabad-2022-W7,0.5580114220149289
Babai-2024-W13,0.5580091290530593
Semriharchand-2023-W33,0.5580033495845024
Hoshangabad-2024-W23,0.5580023766595932
Semriharchand-2025-W7,0.5580010652019004
Babai-2024-W47,0.5579985959854843
Banapura-2023-W38,0.5579960322929914
Semriharchand-2023-W32,0.5579952995171525
Bankhedi-2024-W29,0.5579895665377207
Semriharchand-2023-W52,0.5579870816146779
Chaurai-2024-W29,0.5579856421442345
Chaurai-2024-W30,0.5579854878158783
Semriharchand-2023-W45,0.5579849924484014
Babai-2024-W24,0.5579836281314265
Semriharchand-2023-W41,0.5579832612705746
Pandhurna-2021-W9,0.5579378854254483
Pandhurna-2022-W13,0.5579232239467795
Amarwda-2024-W5,0.5578647320960317
Hoshangabad-2023-W29,0.55784823137727
Pandhurna-2019-W15,0.5578355791437107
Pandhurna-2023-W8,0.5578210260449503
Pandhurna-2022-W14,0.5578137553567417
Hoshangabad-2023-W10,0.5577919667945995
Hoshangabad-2021-W41,0.5577919667945995
Saunsar-2024-W24,0.5577919667945995
Hoshangabad-2023-W9,0.5577919667945995
Sounsar(F&V)-2024-W47,0.5577919667945994
Pandhurna-2023-W27,0.5577847117907927
Pandhurna-2023-W34,0.5577803606761209
Pandhurna-2023-W29,0.5577557311556528
Hoshangabad-2022-W2,0.5577195943304283
Pandhurna-2022-W16,0.5577080515149916
Chaurai-2024-W25,0.557656732215532
Amarwda-2024-W12,0.5576476195544521
Saunsar-2024-W42,0.5576476195544521
Pandhurna-2020-W11,0.5576476195544521
Pandhurna-2019-W39,0.5576046276128882
Saunsar-2022-W18,0.55759831874583
Hoshangabad-2023-W24,0.5575890372811051
Pandhurna-2023-W33,0.557568912471669
Hoshangabad-2024-W26,0.5575102091749601
Pandhurna-2019-W43,0.5575048826809131
Hoshangabad-2023-W45,0.5575048826809131
Pandhurna-2019-W42,0.5575048826809131
Hoshangabad-2022-W22,0.5575048826809131
Hoshangabad-2024-W25,0.5574677413912985
Pandhurna-2022-W25,0.5573642345883093
Pandhurna-2021-W31,0.5573497794386483
Pandhurna-2021-W34,0.5572938837342587
Hoshangabad-2023-W21,0.5571553477583706
Hoshangabad-2021-W30,0.5570867342205065
Pandhurna-2023-W13,0.5570867342205065
Hoshangabad-2022-W10,0.5570867342205065
Saunsar-2023-W47,0.5570867342205065
Pandhurna-2021-W15,0.5570867342205065
Pandhurna-2019-W7,0.5570730645370429
Pandhurna-2023-W42,0.5570566843807495
Hoshangabad-2022-W38,0.5570185639539816
Pandhurna-2021-W45,0.5570185639539816
Pandhurna-2021-W29,0.5569602960811371
Pandhurna-2019-W40,0.5569104267383875
Saunsar-2022-W5,0.5569060941330081
Amarwda-2024-W28,0.5568865645278689
Pandhurna-2019-W38,0.5568434338203977
Pandhurna-2021-W27,0.5568167658509384
Saunsar-2021-W39,0.556759021465751
Hoshangabad-2022-W23,0.5566845482249299
Pandhurna-2021-W23,0.5565931253401295
Pandhurna-2019-W1,0.556554233281788
Sounsar(F&V)-2024-W42,0.556425865684251
Saunsar-2023-W29,0.556425865684251
Pandhurna-2023-W31,0.5564067813006219
Pandhurna-2019-W25,0.556400429829662
Pandhurna-2021-W40,0.5563902783762648
Hoshangabad-2022-W9,0.5563624263036986
Hoshangabad-2022-W49,0.5563624263036986
Pandhurna-2019-W22,0.5563246041909509
Hoshangabad-2023-W32,0.5562994908513178
Pandhurna-2021-W43,0.556224641659564
Pandhurna-2021-W38,0.5562122388644793
Pandhurna-2021-W8,0.5561751549685536
Pandhurna-2019-W13,0.5561505365849293
Banapura-2023-W52,0.5560766978817712
Pandhurna-2024-W16,0.556028709501956
Pandhurna-2019-W11,0.5559685966755056
Hoshangabad-2023-W43,0.5559327886908261
Hoshangabad-2022-W42,0.5559206021149389
Saunsar-2024-W20,0.5558382644786417
Pandhurna-2021-W24,0.5558031830982527
Hoshangabad-2023-W47,0.5557451620937599
Pandhurna-2023-W24,0.5557002978767961
Pandhurna-2019-W44,0.5556991520617975
Hoshangabad-2023-W48,0.5556991520617975
Hoshangabad-2023-W11,0.5556991520617975
Pandhurna-2019-W5,0.5556421532806327
Pandhurna-2024-W17,0.5556003451518569
Hoshangabad-2021-W48,0.555585731271051
Pandhurna-2024-W25,0.5555187952150776
Pandhurna-2022-W30,0.5554374138759807
Banapura-2024-W44,0.5554297834157343
Pandhurna-2023-W25,0.5554189032138803
Hoshangabad-2023-W18,0.5553427109240333
Pandhurna-2022-W43,0.555279674145065
Hoshangabad-2022-W37,0.5552596735956701
Pandhurna-2024-W23,0.5552334941351059
Pandhurna-2023-W17,0.5552282769981078
Pandhurna-2022-W29,0.5552189019501932
Amarwda-2023-W52,0.5551661621640355
Hoshangabad-2023-W20,0.5551223814026888
Hoshangabad-2021-W28,0.555084766690628
Saunsar-2021-W38,0.5550732642735106
Pandhurna-2021-W37,0.5550446873032098
Hoshangabad-2021-W29,0.5550208395899906
Hoshangabad-2021-W35,0.5549978105572293
Hoshangabad-2021-W46,0.5549173276394084
Hoshangabad-2021-W11,0.5549077167149294
Pandhurna-2022-W19,0.554893098198302
Pandhurna-2023-W30,0.5548923951106153
Hoshangabad-2023-W22,0.5548600660091587
Pandhurna-2019-W17,0.5546852425788862
Hoshangabad-2023-W49,0.5546321347005733
Pandhurna-2021-W32,0.5545544078682747
Hoshangabad-2022-W39,0.5545206178599601
Pandhurna-2021-W7,0.5545122436866842
Hoshangabad-2023-W25,0.5545038989671117
Hoshangabad-2022-W31,0.5544681506562751
Pandhurna-2024-W18,0.5544204795037703
Hoshangabad-2021-W43,0.5543968235633155
Pandhurna-2024-W21,0.5543605560942817
Pandhurna-2022-W28,0.5542952160874693
Pandhurna-2019-W24,0.554267560655164
Pandhurna-2021-W13,0.554267560655164
Hoshangabad-2021-W5,0.5542308719576134
Hoshangabad-2022-W46,0.5541949762659509
Pandhurna-2023-W15,0.5541949762659509
Pandhurna-2022-W36,0.5541808418479589
Banapura-2024-W2,0.5541696466622854
Hoshangabad-2021-W34,0.5541598817012389
Pandhurna-2022-W37,0.5541481334981921
Pandhurna-2021-W26,0.5541074218213831
Amarwda-2024-W33,0.5540855340466444
Pandhurna-2020-W19,0.5540024861937295
Hoshangabad-2023-W7,0.5539967144056189
Pandhurna-2024-W10,0.5539578556605049
Hoshangabad-2023-W30,0.5538984610644775
Hoshangabad-2022-W20,0.5538814524510258
Hoshangabad-2021-W32,0.5538548297011415
Hoshangabad-2023-W44,0.5538291015983744
Pandhurna-2019-W21,0.553819062847756
Pandhurna-2022-W26,0.5537893434854098
Pandhurna-2024-W11,0.5537719817320377
Sounsar(F&V)-2024-W45,0.5537353144659155
Hoshangabad-2022-W41,0.5537353144659155
Hoshangabad-2023-W12,0.5537288935887624
Pandhurna-2021-W18,0.5537225289973619
Hoshangabad-2021-W10,0.5537225289973619
Hoshangabad-2022-W21,0.5537141942860171
Hoshangabad-2022-W11,0.5536979809691678
Pandhurna-2021-W10,0.5536785756563956
Pandhurna-2024-W19,0.5536659137746908
Pandhurna-2023-W20,0.5536429160141295
Hoshangabad-2021-W42,0.5536426717346135
Pandhurna-2022-W22,0.5536369959758353
Pandhurna-2024-W15,0.5536252347600155
Hoshangabad-2021-W8,0.553621750613511
Pandhurna-2022-W15,0.5536137236238039
Pandhurna-2023-W21,0.5535902996890378
Pandhurna-2022-W20,0.5535879783926352
Pandhurna-2021-W25,0.5535645919223774
Banapura-2024-W4,0.5535575124523873
Hoshangabad-2022-W3,0.5535567425597642
Saunsar-2021-W40,0.5535272978364794
Hoshangabad-2021-W12,0.5535224768588717
Pandhurna-2024-W13,0.5535196793652813
Saunsar-2024-W21,0.5535128179446558
Saunsar-2024-W19,0.5535101955743037
Hoshangabad-2021-W31,0.5535091602646627
Saunsar-2021-W37,0.553489236904299
